country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
UK,2021-04-23,4416588,2754,2526.429,127638,41,23.714,65058.889,40.568,37.216,1880.181,0.604,0.349,0.91,45613109,33524423,12088686,600801,496017,67.19,49.38,17.81,7307
UK,2021-04-24,4418710,2122,2504.857,127670,32,23.143,65090.147,31.258,36.898,1880.653,0.471,0.341,0.91,46309512,33673190,12636322,696403,504206,68.22,49.6,18.61,7427
UK,2021-04-25,4420443,1733,2483.286,127681,11,23.286,65115.675,25.528,36.58,1880.815,0.162,0.343,0.91,46650008,33752885,12897123,340496,509360,68.72,49.72,19,7503
UK,2021-04-26,4422562,2119,2349.714,127688,7,23.429,65146.889,31.214,34.613,1880.918,0.103,0.345,0.91,47045391,33843580,13201811,395383,512497,69.3,49.85,19.45,7549
UK,2021-04-27,4425259,2697,2373.571,127705,17,21.143,65186.618,39.728,34.964,1881.168,0.25,0.311,0.93,47540984,33959908,13581076,495593,517918,70.03,50.02,20.01,7629
UK,2021-04-28,4427390,2131,2331.714,127734,29,22.429,65218.009,31.391,34.347,1881.596,0.427,0.33,0.91,48138009,34094048,14043961,597025,526822,70.91,50.22,20.69,7760
UK,2021-04-29,4429849,2459,2287.857,127759,25,23.143,65254.231,36.222,33.701,1881.964,0.368,0.341,0.89,48752144,34216616,14535528,614135,534262,71.81,50.4,21.41,7870
UK,2021-04-30,4432246,2397,2236.857,127775,16,19.571,65289.54,35.309,32.95,1882.199,0.236,0.288,0.89,49319518,34362205,14957313,567374,529487,72.65,50.62,22.03,7800
UK,2021-05-01,4434157,1911,2206.714,127782,7,16,65317.691,28.15,32.506,1882.303,0.103,0.236,0.89,49834997,34505380,15329617,515479,503641,73.41,50.83,22.58,7419
UK,2021-05-02,4435831,1674,2198.286,127796,14,16.429,65342.35,24.659,32.382,1882.509,0.206,0.242,0.89,50097812,34595304,15502508,262815,492543,73.8,50.96,22.84,7255
UK,2021-05-03,4437505,1674,2134.714,127797,1,15.571,65367.008,24.659,31.446,1882.524,0.015,0.229,0.89,50297911,34667904,15630007,200099,464646,74.09,51.07,23.02,6845
UK,2021-05-04,4439489,1984,2032.857,127803,6,14,65396.234,29.225,29.945,1882.612,0.088,0.206,0.92,50682567,34795074,15887493,384656,448798,74.66,51.26,23.4,6611
UK,2021-05-05,4441644,2155,2036.286,127830,27,13.714,65427.978,31.744,29.996,1883.01,0.398,0.202,0.96,51225890,34934171,16291719,543323,441126,75.46,51.46,24,6498
UK,2021-05-06,4444262,2618,2059,127843,13,12,65466.543,38.565,30.33,1883.201,0.191,0.177,0.99,51834361,35069641,16764720,608471,440317,76.36,51.66,24.7,6486
UK,2021-05-07,4446752,2490,2072.286,127858,15,11.857,65503.222,36.679,30.526,1883.422,0.221,0.175,1,52433184,35202642,17230542,598823,444809,77.24,51.86,25.38,6552
UK,2021-05-08,4448808,2056,2093,127863,5,11.571,65533.508,30.286,30.831,1883.496,0.074,0.17,1.01,53041048,35371669,17669379,607864,458007,78.13,52.1,26.03,6747
UK,2021-05-09,4450578,1770,2106.714,127865,2,9.857,65559.581,26.073,31.033,1883.525,0.029,0.145,1.03,53328845,35472295,17856550,287797,461576,78.56,52.25,26.3,6799
UK,2021-05-10,4452956,2378,2207.286,127870,5,10.429,65594.611,35.029,32.515,1883.599,0.074,0.154,1.06,53675733,35587348,18088385,346888,482546,79.07,52.42,26.65,7108
UK,2021-05-11,4455446,2490,2279.571,127890,20,12.429,65631.29,36.679,33.579,1883.893,0.295,0.183,1.05,54160993,35722461,18438532,485260,496918,79.78,52.62,27.16,7320
UK,2021-05-12,4457742,2296,2299.714,127901,11,10.143,65665.111,33.821,33.876,1884.056,0.162,0.149,1.02,54797640,35906671,18890969,636647,510250,80.72,52.89,27.83,7516
UK,2021-05-13,4460405,2663,2306.143,127912,11,9.857,65704.339,39.228,33.971,1884.218,0.162,0.145,1,55434965,36115955,19319010,637325,514372,81.66,53.2,28.46,7577
UK,2021-05-14,4462603,2198,2264.429,127930,18,10.286,65736.717,32.378,33.356,1884.483,0.265,0.152,0.97,56048435,36336023,19712412,613470,516464,82.56,53.53,29.04,7608
UK,2021-05-15,4464663,2060,2265,127937,7,10.571,65767.061,30.345,33.365,1884.586,0.103,0.156,0.99,56677012,36573354,20103658,628577,519423,83.49,53.87,29.61,7651
UK,2021-05-16,4466589,1926,2287.286,127941,4,10.857,65795.433,28.371,33.693,1884.645,0.059,0.16,1.02,56992075,36704672,20287403,315063,523319,83.95,54.07,29.88,7709
UK,2021-05-17,4468582,1993,2232.286,127946,5,10.857,65824.791,29.358,32.883,1884.718,0.074,0.16,1.04,57357857,36811405,20546452,365782,526018,84.49,54.23,30.27,7749
UK,2021-05-18,4466220,-2362,1539.143,127953,7,9,65789.997,-34.794,22.672,1884.822,0.103,0.133,1.08,57855958,36985505,20870453,498101,527852,85.23,54.48,30.74,7776
UK,2021-05-19,4468366,2146,1517.714,127956,3,7.857,65821.609,31.612,22.357,1884.866,0.044,0.116,1.12,58489834,37250363,21239471,633876,527456,86.16,54.87,31.29,7770
UK,2021-05-20,4471065,2699,1522.857,127963,7,7.286,65861.367,39.758,22.433,1884.969,0.103,0.107,1.15,59178397,37518614,21659783,688563,534776,87.17,55.27,31.91,7878
UK,2021-05-21,4473773,2708,1595.714,127972,9,6,65901.257,39.89,23.506,1885.101,0.133,0.088,1.17,59824737,37738271,22086466,646340,539472,88.13,55.59,32.53,7947
UK,2021-05-22,4476297,2524,1662,127978,6,5.857,65938.437,37.18,24.482,1885.19,0.088,0.086,1.19,60587098,37943681,22643417,762361,558584,89.25,55.89,33.36,8228
UK,2021-05-23,4478390,2093,1685.857,127983,5,6,65969.268,30.831,24.834,1885.263,0.074,0.088,1.2,60965594,38070038,22895556,378496,567646,89.81,56.08,33.73,8362
UK,2021-05-24,4480760,2370,1739.714,127986,3,5.714,66004.18,34.911,25.627,1885.308,0.044,0.084,1.21,61420928,38192417,23228511,455334,580439,90.48,56.26,34.22,8550
UK,2021-05-25,4483177,2417,2422.429,128001,15,6.857,66039.783,35.604,35.684,1885.529,0.221,0.101,1.23,61995062,38378564,23616498,574134,591301,91.32,56.53,34.79,8710
UK,2021-05-26,4486168,2991,2543.143,128010,9,7.714,66083.843,44.059,37.462,1885.661,0.133,0.114,1.26,62658639,38614683,24043956,663577,595544,92.3,56.88,35.42,8773
UK,2021-05-27,4489552,3384,2641,128020,10,8.143,66133.691,49.848,38.903,1885.808,0.147,0.12,1.28,63349252,38871200,24478052,690613,595836,93.32,57.26,36.06,8777
UK,2021-05-28,4493582,4030,2829.857,128030,10,8.286,66193.055,59.364,41.685,1885.956,0.147,0.122,1.31,63989645,39075642,24914003,640393,594987,94.26,57.56,36.7,8765
UK,2021-05-29,4496823,3241,2932.286,128037,7,8.429,66240.797,47.742,43.194,1886.059,0.103,0.124,1.3,64592019,39259168,25332851,602374,572132,95.15,57.83,37.32,8428
UK,2021-05-30,4499937,3114,3078.143,128043,6,8.571,66286.668,45.871,45.343,1886.147,0.088,0.126,1.3,64923228,39384055,25539173,331209,565376,95.64,58.01,37.62,8328
UK,2021-05-31,4503231,3294,3210.143,128045,2,8.429,66335.19,48.523,47.287,1886.177,0.029,0.124,1.31,65211877,39477158,25734719,288649,541564,96.06,58.15,37.91,7978
UK,2021-06-01,4506333,3102,3308,128045,0,6.286,66380.885,45.694,48.729,1886.177,0,0.093,1.32,65658949,39585665,26073284,447072,523412,96.72,58.31,38.41,7710
UK,2021-06-02,4510597,4264,3489.857,128057,12,6.714,66443.696,62.811,51.408,1886.353,0.177,0.099,1.38,66180731,39758428,26422303,521782,503156,97.49,58.57,38.92,7412
UK,2021-06-03,4515778,5181,3746.571,128075,18,7.857,66520.015,76.319,55.189,1886.619,0.265,0.116,1.43,66749638,39949694,26799944,568907,485769,98.33,58.85,39.48,7156
UK,2021-06-04,4521922,6144,4048.571,128086,11,8,66610.52,90.505,59.638,1886.781,0.162,0.118,1.47,67317593,40129618,27187975,567955,475421,99.16,59.11,40.05,7003
UK,2021-06-05,4527577,5655,4393.429,128099,13,8.857,66693.821,83.301,64.718,1886.972,0.191,0.13,1.49,67994584,40333231,27661353,676991,486081,100.16,59.41,40.75,7160
UK,2021-06-06,4532802,5225,4695,128103,4,8.571,66770.788,76.967,69.16,1887.031,0.059,0.126,1.48,68381870,40460576,27921294,387286,494092,100.73,59.6,41.13,7278
UK,2021-06-07,4538399,5597,5024,128104,1,8.429,66853.235,82.447,74.006,1887.046,0.015,0.124,1.47,68800879,40573517,28227362,419009,512715,101.35,59.77,41.58,7553
UK,2021-06-08,4544372,5973,5434.143,128118,14,10.429,66941.221,87.986,80.048,1887.252,0.206,0.154,1.47,69251163,40710319,28540844,450284,513173,102.01,59.97,42.04,7559
UK,2021-06-09,4551694,7322,5871,128124,6,9.571,67049.078,107.857,86.483,1887.34,0.088,0.141,,69743980,40886878,28857102,492817,509036,102.74,60.23,42.51,7498
UK,2021-06-10,4558933,7239,6165,128131,7,8,67155.713,106.635,90.814,1887.444,0.103,0.118,,,,,,,,,,
Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,
Israel,2020-02-21,1,1,,,,,0.116,0.116,,,,,,,,,,,,,,
Israel,2020-02-22,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-23,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-24,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-25,1,0,,,,,0.116,0,,,,,,,,,,,,,,
Israel,2020-02-26,2,1,0.286,,,0,0.231,0.116,0.033,,,0,,,,,,,,,,
Israel,2020-02-27,3,1,0.429,,,0,0.347,0.116,0.05,,,0,,,,,,,,,,
Israel,2020-02-28,6,3,0.714,,,0,0.693,0.347,0.083,,,0,,,,,,,,,,
Israel,2020-02-29,6,0,0.714,,,0,0.693,0,0.083,,,0,,,,,,,,,,
Israel,2020-03-01,7,1,0.857,,,0,0.809,0.116,0.099,,,0,,,,,,,,,,
Israel,2020-03-02,12,5,1.571,,,0,1.386,0.578,0.182,,,0,,,,,,,,,,
Israel,2020-03-03,15,3,2,,,0,1.733,0.347,0.231,,,0,,,,,,,,,,
Israel,2020-03-04,15,0,1.857,,,0,1.733,0,0.215,,,0,,,,,,,,,,
Israel,2020-03-05,21,6,2.571,,,0,2.426,0.693,0.297,,,0,,,,,,,,,,
Israel,2020-03-06,37,16,4.429,,,0,4.275,1.849,0.512,,,0,,,,,,,,,,
Israel,2020-03-07,47,10,5.857,,,0,5.43,1.155,0.677,,,0,,,,,,,,,,
Israel,2020-03-08,56,9,7,,,0,6.47,1.04,0.809,,,0,,,,,,,,,,
Israel,2020-03-09,60,4,6.857,,,0,6.932,0.462,0.792,,,0,,,,,,,,,,
Israel,2020-03-10,88,28,10.429,,,0,10.167,3.235,1.205,,,0,,,,,,,,,,
Israel,2020-03-11,60,-28,6.429,,,0,6.932,-3.235,0.743,,,0,,,,,,,,,,
Israel,2020-03-12,81,21,8.571,,,0,9.358,2.426,0.99,,,0,,,,,,,,,,
Israel,2020-03-13,112,31,10.714,,,0,12.94,3.582,1.238,,,0,,,,,,,,,,
Israel,2020-03-14,138,26,13,,,0,15.944,3.004,1.502,,,0,2.63,,,,,,,,,
Israel,2020-03-15,177,39,17.286,,,0,20.449,4.506,1.997,,,0,2.65,,,,,,,,,
Israel,2020-03-16,251,74,27.286,,,0,28.999,8.549,3.152,,,0,2.68,,,,,,,,,
Israel,2020-03-17,295,44,29.571,,,0,34.082,5.083,3.416,,,0,2.67,,,,,,,,,
Israel,2020-03-18,371,76,44.429,,,0,42.863,8.781,5.133,,,0,2.67,,,,,,,,,
Israel,2020-03-19,386,15,43.571,,,0,44.596,1.733,5.034,,,0,2.76,,,,,,,,,
Israel,2020-03-20,628,242,73.714,1,1,0.143,72.555,27.959,8.516,0.116,0.116,0.017,2.93,,,,,,,,,
Israel,2020-03-21,843,215,100.714,1,0,0.143,97.394,24.84,11.636,0.116,0,0.017,2.92,,,,,,,,,
Israel,2020-03-22,1080,237,129,1,0,0.143,124.776,27.381,14.904,0.116,0,0.017,2.86,,,,,,,,,
Israel,2020-03-23,1249,169,142.571,1,0,0.143,144.301,19.525,16.472,0.116,0,0.017,2.79,,,,,,,,,
Israel,2020-03-24,1351,102,150.857,4,3,0.571,156.085,11.784,17.429,0.462,0.347,0.066,2.79,,,,,,,,,
Israel,2020-03-25,2468,1117,299.571,5,1,0.714,285.135,129.05,34.61,0.578,0.116,0.083,2.84,,,,,,,,,
Israel,2020-03-26,2988,520,371.714,10,5,1.429,345.212,60.077,42.945,1.155,0.578,0.165,2.6,,,,,,,,,
Israel,2020-03-27,3421,433,399,12,2,1.571,395.238,50.026,46.098,1.386,0.231,0.182,2.34,,,,,,,,,
Israel,2020-03-28,3901,480,436.857,13,1,1.714,450.694,55.456,50.471,1.502,0.116,0.198,2.17,,,,,,,,,
Israel,2020-03-29,4433,532,479,16,3,2.143,512.157,61.464,55.34,1.849,0.347,0.248,2.02,,,,,,,,,
Israel,2020-03-30,4979,546,532.857,17,1,2.286,575.238,63.081,61.563,1.964,0.116,0.264,1.88,,,,,,,,,
Israel,2020-03-31,5717,738,623.714,21,4,2.429,660.502,85.263,72.06,2.426,0.462,0.281,1.76,,,,,,,,,
Israel,2020-04-01,6413,696,563.571,29,8,3.429,740.913,80.411,65.111,3.35,0.924,0.396,1.6,,,,,,,,,
Israel,2020-04-02,7132,719,592,38,9,4,823.981,83.068,68.395,4.39,1.04,0.462,1.5,,,,,,,,,
Israel,2020-04-03,7729,597,615.429,43,5,4.429,892.954,68.973,71.102,4.968,0.578,0.512,1.38,,,,,,,,,
Israel,2020-04-04,8157,428,608,49,6,5.143,942.402,49.448,70.244,5.661,0.693,0.594,1.29,,,,,,,,,
Israel,2020-04-05,8740,583,615.286,56,7,5.714,1009.758,67.356,71.086,6.47,0.809,0.66,1.21,,,,,,,,,
Israel,2020-04-06,9191,451,601.714,64,8,6.714,1061.863,52.105,69.518,7.394,0.924,0.776,1.13,,,,,,,,,
Israel,2020-04-07,9568,377,550.143,72,8,7.286,1105.419,43.556,63.56,8.318,0.924,0.842,1.05,,,,,,,,,
Israel,2020-04-08,9906,338,499,80,8,7.286,1144.469,39.05,57.651,9.243,0.924,0.842,0.98,,,,,,,,,
Israel,2020-04-09,10249,343,445.286,89,9,7.286,1184.097,39.628,51.445,10.282,1.04,0.842,0.96,,,,,,,,,
Israel,2020-04-10,10607,358,411.143,97,8,7.714,1225.458,41.361,47.501,11.207,0.924,0.891,0.94,,,,,,,,,
Israel,2020-04-11,10952,345,399.286,103,6,7.714,1265.317,39.859,46.131,11.9,0.693,0.891,0.94,,,,,,,,,
Israel,2020-04-12,11504,552,394.857,109,6,7.571,1329.091,63.774,45.619,12.593,0.693,0.875,0.94,,,,,,,,,
Israel,2020-04-13,11942,438,393,118,9,7.714,1379.694,50.603,45.404,13.633,1.04,0.891,0.91,,,,,,,,,
Israel,2020-04-14,12341,399,396.143,126,8,7.714,1425.792,46.098,45.768,14.557,0.924,0.891,0.87,,,,,,,,,
Israel,2020-04-15,12652,311,392.286,139,13,8.429,1461.723,35.931,45.322,16.059,1.502,0.974,0.82,,,,,,,,,
Israel,2020-04-16,12948,296,385.571,146,7,8.143,1495.92,34.198,44.546,16.868,0.809,0.941,0.8,,,,,,,,,
Israel,2020-04-17,13246,298,377,155,9,8.286,1530.349,34.429,43.556,17.908,1.04,0.957,0.79,,,,,,,,,
Israel,2020-04-18,13537,291,369.286,166,11,9,1563.969,33.62,42.665,19.178,1.271,1.04,0.79,,,,,,,,,
Israel,2020-04-19,13813,276,329.857,174,8,9.286,1595.856,31.887,38.109,20.103,0.924,1.073,0.77,,,,,,,,,
Israel,2020-04-20,14112,299,310,180,6,8.857,1630.401,34.544,35.815,20.796,0.693,1.023,0.75,,,,,,,,,
Israel,2020-04-21,14394,282,293.286,189,9,9,1662.981,32.58,33.884,21.836,1.04,1.04,0.72,,,,,,,,,
Israel,2020-04-22,14619,225,281,192,3,7.571,1688.976,25.995,32.465,22.182,0.347,0.875,0.69,,,,,,,,,
Israel,2020-04-23,14895,276,278.143,196,4,7.143,1720.863,31.887,32.135,22.644,0.462,0.825,0.67,,,,,,,,,
Israel,2020-04-24,15143,248,271,199,3,6.286,1749.515,28.652,31.309,22.991,0.347,0.726,0.65,,,,,,,,,
Israel,2020-04-25,15302,159,252.143,202,3,5.143,1767.885,18.37,29.131,23.338,0.347,0.594,0.62,,,,,,,,,
Israel,2020-04-26,15385,83,224.571,204,2,4.286,1777.474,9.589,25.945,23.569,0.231,0.495,0.59,,,,,,,,,
Israel,2020-04-27,15513,128,200.143,208,4,4,1792.262,14.788,23.123,24.031,0.462,0.462,0.56,,,,,,,,,
Israel,2020-04-28,15672,159,182.571,213,5,3.429,1810.632,18.37,21.093,24.609,0.578,0.396,0.54,,,,,,,,,
Israel,2020-04-29,15754,82,162.143,219,6,3.857,1820.106,9.474,18.733,25.302,0.693,0.446,0.51,,,,,,,,,
Israel,2020-04-30,15896,142,143,225,6,4.143,1836.511,16.406,16.521,25.995,0.693,0.479,0.5,,,,,,,,,
Israel,2020-05-01,16012,116,124.143,229,4,4.286,1849.913,13.402,14.343,26.457,0.462,0.495,0.48,,,,,,,,,
Israel,2020-05-02,16069,57,109.571,232,3,4.286,1856.499,6.585,12.659,26.804,0.347,0.495,0.47,,,,,,,,,
Israel,2020-05-03,16096,27,101.571,235,3,4.429,1859.618,3.119,11.735,27.15,0.347,0.512,0.44,,,,,,,,,
Israel,2020-05-04,16149,53,90.857,238,3,4.286,1865.741,6.123,10.497,27.497,0.347,0.495,0.43,,,,,,,,,
Israel,2020-05-05,16181,32,72.714,240,2,3.857,1869.438,3.697,8.401,27.728,0.231,0.446,0.41,,,,,,,,,
Israel,2020-05-06,16246,65,70.286,241,1,3.143,1876.948,7.51,8.12,27.843,0.116,0.363,0.41,,,,,,,,,
Israel,2020-05-07,16307,61,58.714,242,1,2.429,1883.995,7.048,6.783,27.959,0.116,0.281,0.41,,,,,,,,,
Israel,2020-05-08,16340,33,46.857,248,6,2.714,1887.808,3.813,5.414,28.652,0.693,0.314,0.42,,,,,,,,,
Israel,2020-05-09,16359,19,41.429,251,3,2.714,1890.003,2.195,4.786,28.999,0.347,0.314,0.43,,,,,,,,,
Israel,2020-05-10,16388,29,41.714,255,4,2.857,1893.354,3.35,4.819,29.461,0.462,0.33,0.44,,,,,,,,,
Israel,2020-05-11,16427,39,39.714,260,5,3.143,1897.859,4.506,4.588,30.039,0.578,0.363,0.43,,,,,,,,,
Israel,2020-05-12,16450,23,38.429,263,3,3.286,1900.517,2.657,4.44,30.385,0.347,0.38,0.43,,,,,,,,,
Israel,2020-05-13,16489,39,34.714,266,3,3.571,1905.022,4.506,4.011,30.732,0.347,0.413,0.44,,,,,,,,,
Israel,2020-05-14,16511,22,29.143,268,2,3.714,1907.564,2.542,3.367,30.963,0.231,0.429,0.45,,,,,,,,,
Israel,2020-05-15,16523,12,26.143,268,0,2.857,1908.951,1.386,3.02,30.963,0,0.33,0.47,,,,,,,,,
Israel,2020-05-16,16528,5,24.143,271,3,2.857,1909.528,0.578,2.789,31.309,0.347,0.33,0.51,,,,,,,,,
Israel,2020-05-17,16543,15,22.143,275,4,2.857,1911.261,1.733,2.558,31.772,0.462,0.33,0.55,,,,,,,,,
Israel,2020-05-18,16570,27,20.429,278,3,2.571,1914.381,3.119,2.36,32.118,0.347,0.297,0.59,,,,,,,,,
Israel,2020-05-19,16592,22,20.286,280,2,2.429,1916.922,2.542,2.344,32.349,0.231,0.281,0.62,,,,,,,,,
Israel,2020-05-20,16607,15,16.857,281,1,2.143,1918.655,1.733,1.948,32.465,0.116,0.248,0.67,,,,,,,,,
Israel,2020-05-21,16624,17,16.143,281,0,1.857,1920.619,1.964,1.865,32.465,0,0.215,0.73,,,,,,,,,
Israel,2020-05-22,16643,19,17.143,281,0,1.857,1922.815,2.195,1.981,32.465,0,0.215,0.82,,,,,,,,,
Israel,2020-05-23,16648,5,17.143,281,0,1.429,1923.392,0.578,1.981,32.465,0,0.165,0.93,,,,,,,,,
Israel,2020-05-24,16661,13,16.857,282,1,1,1924.894,1.502,1.948,32.58,0.116,0.116,1.05,,,,,,,,,
Israel,2020-05-25,16683,22,16.143,284,2,0.857,1927.436,2.542,1.865,32.811,0.231,0.099,1.18,,,,,,,,,
Israel,2020-05-26,16733,50,20.143,284,0,0.571,1933.212,5.777,2.327,32.811,0,0.066,1.34,,,,,,,,,
Israel,2020-05-27,16773,40,23.714,286,2,0.714,1937.834,4.621,2.74,33.042,0.231,0.083,1.46,,,,,,,,,
Israel,2020-05-28,16850,77,32.286,287,1,0.857,1946.73,8.896,3.73,33.158,0.116,0.099,1.58,,,,,,,,,
Israel,2020-05-29,16963,113,45.714,287,0,0.857,1959.785,13.055,5.282,33.158,0,0.099,1.65,,,,,,,,,
Israel,2020-05-30,16992,29,49.143,287,0,0.857,1963.136,3.35,5.678,33.158,0,0.099,1.65,,,,,,,,,
Israel,2020-05-31,17079,87,59.714,287,0,0.714,1973.187,10.051,6.899,33.158,0,0.083,1.68,,,,,,,,,
Israel,2020-06-01,17179,100,70.857,290,3,0.857,1984.74,11.553,8.186,33.505,0.347,0.099,1.68,,,,,,,,,
Israel,2020-06-02,17300,121,81,292,2,1.143,1998.72,13.979,9.358,33.736,0.231,0.132,1.66,,,,,,,,,
Israel,2020-06-03,17397,97,89.143,293,1,1,2009.926,11.207,10.299,33.851,0.116,0.116,1.64,,,,,,,,,
Israel,2020-06-04,17539,142,98.429,293,0,0.857,2026.332,16.406,11.372,33.851,0,0.099,1.62,,,,,,,,,
Israel,2020-06-05,17666,127,100.429,294,1,1,2041.005,14.673,11.603,33.967,0.116,0.116,1.61,,,,,,,,,
Israel,2020-06-06,17744,78,107.429,298,4,1.571,2050.016,9.012,12.412,34.429,0.462,0.182,1.6,,,,,,,,,
Israel,2020-06-07,17884,140,115,300,2,1.857,2066.191,16.175,13.286,34.66,0.231,0.215,1.6,,,,,,,,,
Israel,2020-06-08,18063,179,126.286,300,0,1.429,2086.871,20.68,14.59,34.66,0,0.165,1.58,,,,,,,,,
Israel,2020-06-09,18236,173,133.714,301,1,1.286,2106.858,19.987,15.448,34.775,0.116,0.149,1.56,,,,,,,,,
Israel,2020-06-10,18476,240,154.143,302,1,1.286,2134.586,27.728,17.809,34.891,0.116,0.149,1.54,,,,,,,,,
Israel,2020-06-11,18667,191,161.143,302,0,1.286,2156.653,22.067,18.617,34.891,0,0.149,1.5,,,,,,,,,
Israel,2020-06-12,18851,184,169.286,302,0,1.143,2177.911,21.258,19.558,34.891,0,0.132,1.47,,,,,,,,,
Israel,2020-06-13,19000,149,179.429,303,1,0.714,2195.126,17.214,20.73,35.006,0.116,0.083,1.46,,,,,,,,,
Israel,2020-06-14,19136,136,178.857,305,2,0.714,2210.838,15.712,20.664,35.238,0.231,0.083,1.45,,,,,,,,,
Israel,2020-06-15,19334,198,181.571,305,0,0.714,2233.714,22.876,20.977,35.238,0,0.083,1.44,,,,,,,,,
Israel,2020-06-16,19634,300,199.714,306,1,0.714,2268.374,34.66,23.074,35.353,0.116,0.083,1.45,,,,,,,,,
Israel,2020-06-17,19905,271,204.143,306,0,0.571,2299.683,31.309,23.585,35.353,0,0.066,1.45,,,,,,,,,
Israel,2020-06-18,20207,302,220,306,0,0.571,2334.574,34.891,25.417,35.353,0,0.066,1.45,,,,,,,,,
Israel,2020-06-19,20517,310,238,307,1,0.714,2370.389,35.815,27.497,35.469,0.116,0.083,1.45,,,,,,,,,
Israel,2020-06-20,20676,159,239.429,308,1,0.714,2388.759,18.37,27.662,35.584,0.116,0.083,1.45,,,,,,,,,
Israel,2020-06-21,20849,173,244.714,308,0,0.429,2408.746,19.987,28.273,35.584,0,0.05,1.47,,,,,,,,,
Israel,2020-06-22,21194,345,265.714,309,1,0.571,2448.605,39.859,30.699,35.7,0.116,0.066,1.5,,,,,,,,,
Israel,2020-06-23,21645,451,287.286,311,2,0.714,2500.71,52.105,33.191,35.931,0.231,0.083,1.53,,,,,,,,,
Israel,2020-06-24,22132,487,318.143,314,3,1.143,2556.975,56.265,36.756,36.277,0.347,0.132,1.55,,,,,,,,,
Israel,2020-06-25,22648,516,348.714,318,4,1.714,2616.59,59.615,40.288,36.739,0.462,0.198,1.56,,,,,,,,,
Israel,2020-06-26,23112,464,370.714,321,3,2,2670.197,53.607,42.83,37.086,0.347,0.231,1.57,,,,,,,,,
Israel,2020-06-27,23510,398,404.857,324,3,2.286,2716.179,45.982,46.774,37.433,0.347,0.264,1.59,,,,,,,,,
Israel,2020-06-28,23895,385,435.143,326,2,2.571,2760.659,44.48,50.273,37.664,0.231,0.297,1.6,,,,,,,,,
Israel,2020-06-29,24652,757,494,326,0,2.429,2848.118,87.458,57.073,37.664,0,0.281,1.62,,,,,,,,,
Israel,2020-06-30,25438,786,541.857,327,1,2.286,2938.927,90.809,62.602,37.779,0.116,0.264,1.63,,,,,,,,,
Israel,2020-07-01,26410,972,611.143,330,3,2.286,3051.225,112.298,70.607,38.126,0.347,0.264,1.63,,,,,,,,,
Israel,2020-07-02,27556,1146,701.143,331,1,1.857,3183.625,132.401,81.005,38.241,0.116,0.215,1.62,,,,,,,,,
Israel,2020-07-03,28495,939,769,334,3,1.857,3292.111,108.485,88.845,38.588,0.347,0.215,1.6,,,,,,,,,
Israel,2020-07-04,29316,821,829.429,339,5,2.143,3386.963,94.853,95.826,39.166,0.578,0.248,1.57,,,,,,,,,
Israel,2020-07-05,30147,831,893.143,341,2,2.143,3482.971,96.008,103.187,39.397,0.231,0.248,1.54,,,,,,,,,
Israel,2020-07-06,31281,1134,947,349,8,3.286,3613.986,131.014,109.41,40.321,0.924,0.38,1.52,,,,,,,,,
Israel,2020-07-07,32671,1390,1033.286,354,5,3.857,3774.576,160.591,119.379,40.899,0.578,0.446,1.49,,,,,,,,,
